timestamp_utc,precio_mwh,pais,fuente
2026-06-14 22:00:00,0.84,España,ENTSO-E
2026-06-14 23:00:00,1.44,España,ENTSO-E
2026-06-15 00:00:00,4.74,España,ENTSO-E
2026-06-15 01:00:00,13.3,España,ENTSO-E
2026-06-15 02:00:00,20.0,España,ENTSO-E
2026-06-15 03:00:00,22.2,España,ENTSO-E
2026-06-15 04:00:00,25.72,España,ENTSO-E
2026-06-15 05:00:00,50.99,España,ENTSO-E
2026-06-15 06:00:00,45.45,España,ENTSO-E
2026-06-15 07:00:00,69.67,España,ENTSO-E
2026-06-15 08:00:00,95.79,España,ENTSO-E
2026-06-15 09:00:00,108.81,España,ENTSO-E
2026-06-15 10:00:00,105.3,España,ENTSO-E
2026-06-15 11:00:00,114.0,España,ENTSO-E
2026-06-15 12:00:00,117.45,España,ENTSO-E
2026-06-15 13:00:00,115.6,España,ENTSO-E
2026-06-15 14:00:00,113.97,España,ENTSO-E
2026-06-15 15:00:00,112.0,España,ENTSO-E
2026-06-15 16:00:00,112.56,España,ENTSO-E
2026-06-15 17:00:00,106.3,España,ENTSO-E
2026-06-15 18:00:00,105.71,España,ENTSO-E
2026-06-15 19:00:00,100.67,España,ENTSO-E
2026-06-15 20:00:00,100.1,España,ENTSO-E
2026-06-15 21:00:00,93.55,España,ENTSO-E
2026-06-15 22:00:00,-0.1,España,ENTSO-E
2026-06-15 23:00:00,0.58,España,ENTSO-E
2026-06-16 00:00:00,2.43,España,ENTSO-E
2026-06-16 01:00:00,4.81,España,ENTSO-E
2026-06-16 02:00:00,5.63,España,ENTSO-E
2026-06-16 03:00:00,17.1,España,ENTSO-E
2026-06-16 04:00:00,43.7,España,ENTSO-E
2026-06-16 05:00:00,68.93,España,ENTSO-E
2026-06-16 06:00:00,51.99,España,ENTSO-E
2026-06-16 07:00:00,80.31,España,ENTSO-E
2026-06-16 08:00:00,98.76,España,ENTSO-E
2026-06-16 09:00:00,111.98,España,ENTSO-E
2026-06-16 10:00:00,112.18,España,ENTSO-E
2026-06-16 11:00:00,125.29,España,ENTSO-E
2026-06-16 12:00:00,128.99,España,ENTSO-E
2026-06-16 13:00:00,129.0,España,ENTSO-E
2026-06-16 14:00:00,129.46,España,ENTSO-E
2026-06-16 15:00:00,124.46,España,ENTSO-E
2026-06-16 16:00:00,128.02,España,ENTSO-E
2026-06-16 17:00:00,127.26,España,ENTSO-E
2026-06-16 18:00:00,127.96,España,ENTSO-E
2026-06-16 19:00:00,119.0,España,ENTSO-E
2026-06-16 20:00:00,113.99,España,ENTSO-E
2026-06-16 21:00:00,110.14,España,ENTSO-E
2026-06-10 22:00:00,138.67,Rumania,ENTSO-E
2026-06-10 23:00:00,129.5,Rumania,ENTSO-E
2026-06-11 00:00:00,126.54,Rumania,ENTSO-E
2026-06-11 01:00:00,123.21,Rumania,ENTSO-E
2026-06-11 02:00:00,126.62,Rumania,ENTSO-E
2026-06-11 03:00:00,123.37,Rumania,ENTSO-E
2026-06-11 04:00:00,120.16,Rumania,ENTSO-E
2026-06-11 05:00:00,118.7,Rumania,ENTSO-E
2026-06-11 06:00:00,121.87,Rumania,ENTSO-E
2026-06-11 07:00:00,118.35,Rumania,ENTSO-E
2026-06-11 08:00:00,117.5,Rumania,ENTSO-E
2026-06-11 09:00:00,116.1,Rumania,ENTSO-E
2026-06-11 10:00:00,121.64,Rumania,ENTSO-E
2026-06-11 11:00:00,118.94,Rumania,ENTSO-E
2026-06-11 12:00:00,119.29,Rumania,ENTSO-E
2026-06-11 13:00:00,119.8,Rumania,ENTSO-E
2026-06-11 14:00:00,116.62,Rumania,ENTSO-E
2026-06-11 15:00:00,119.2,Rumania,ENTSO-E
2026-06-11 16:00:00,122.38,Rumania,ENTSO-E
2026-06-11 17:00:00,124.06,Rumania,ENTSO-E
2026-06-11 18:00:00,113.73,Rumania,ENTSO-E
2026-06-11 19:00:00,115.79,Rumania,ENTSO-E
2026-06-11 20:00:00,119.54,Rumania,ENTSO-E
2026-06-11 21:00:00,125.79,Rumania,ENTSO-E
2026-06-11 22:00:00,116.45,Rumania,ENTSO-E
2026-06-11 23:00:00,122.3,Rumania,ENTSO-E
2026-06-12 00:00:00,129.66,Rumania,ENTSO-E
2026-06-12 01:00:00,126.02,Rumania,ENTSO-E
2026-06-12 02:00:00,133.89,Rumania,ENTSO-E
2026-06-12 03:00:00,124.53,Rumania,ENTSO-E
2026-06-12 04:00:00,118.52,Rumania,ENTSO-E
2026-06-12 05:00:00,109.07,Rumania,ENTSO-E
2026-06-12 06:00:00,124.58,Rumania,ENTSO-E
2026-06-12 07:00:00,112.98,Rumania,ENTSO-E
2026-06-12 08:00:00,102.69,Rumania,ENTSO-E
2026-06-12 09:00:00,86.81,Rumania,ENTSO-E
2026-06-12 10:00:00,110.1,Rumania,ENTSO-E
2026-06-12 11:00:00,85.69,Rumania,ENTSO-E
2026-06-12 12:00:00,0.63,Rumania,ENTSO-E
2026-06-12 13:00:00,0.0,Rumania,ENTSO-E
2026-06-12 14:00:00,47.69,Rumania,ENTSO-E
2026-06-12 15:00:00,38.14,Rumania,ENTSO-E
2026-06-12 16:00:00,36.31,Rumania,ENTSO-E
2026-06-12 17:00:00,27.51,Rumania,ENTSO-E
2026-06-12 18:00:00,37.46,Rumania,ENTSO-E
2026-06-12 19:00:00,36.32,Rumania,ENTSO-E
2026-06-12 20:00:00,36.21,Rumania,ENTSO-E
2026-06-12 21:00:00,36.67,Rumania,ENTSO-E
2026-06-12 22:00:00,37.19,Rumania,ENTSO-E
2026-06-12 23:00:00,35.48,Rumania,ENTSO-E
2026-06-13 00:00:00,34.43,Rumania,ENTSO-E
2026-06-13 01:00:00,29.98,Rumania,ENTSO-E
2026-06-13 02:00:00,37.46,Rumania,ENTSO-E
2026-06-13 03:00:00,26.04,Rumania,ENTSO-E
2026-06-13 04:00:00,23.33,Rumania,ENTSO-E
2026-06-13 05:00:00,15.73,Rumania,ENTSO-E
2026-06-13 06:00:00,23.99,Rumania,ENTSO-E
2026-06-13 07:00:00,25.65,Rumania,ENTSO-E
2026-06-13 08:00:00,23.88,Rumania,ENTSO-E
2026-06-13 09:00:00,23.85,Rumania,ENTSO-E
2026-06-13 10:00:00,20.23,Rumania,ENTSO-E
2026-06-13 11:00:00,31.76,Rumania,ENTSO-E
2026-06-13 12:00:00,47.83,Rumania,ENTSO-E
2026-06-13 13:00:00,64.72,Rumania,ENTSO-E
2026-06-13 14:00:00,49.17,Rumania,ENTSO-E
2026-06-13 15:00:00,75.3,Rumania,ENTSO-E
2026-06-13 16:00:00,88.95,Rumania,ENTSO-E
2026-06-13 17:00:00,111.86,Rumania,ENTSO-E
2026-06-13 18:00:00,87.07,Rumania,ENTSO-E
2026-06-13 19:00:00,106.42,Rumania,ENTSO-E
2026-06-13 20:00:00,115.16,Rumania,ENTSO-E
2026-06-13 21:00:00,129.55,Rumania,ENTSO-E
2026-06-13 22:00:00,120.62,Rumania,ENTSO-E
2026-06-13 23:00:00,129.92,Rumania,ENTSO-E
2026-06-14 00:00:00,136.35,Rumania,ENTSO-E
2026-06-14 01:00:00,164.54,Rumania,ENTSO-E
2026-06-14 02:00:00,155.53,Rumania,ENTSO-E
2026-06-14 03:00:00,166.15,Rumania,ENTSO-E
2026-06-14 04:00:00,153.79,Rumania,ENTSO-E
2026-06-14 05:00:00,167.45,Rumania,ENTSO-E
2026-06-14 06:00:00,150.75,Rumania,ENTSO-E
2026-06-14 07:00:00,156.44,Rumania,ENTSO-E
2026-06-14 08:00:00,167.12,Rumania,ENTSO-E
2026-06-14 09:00:00,165.19,Rumania,ENTSO-E
2026-06-14 10:00:00,168.47,Rumania,ENTSO-E
2026-06-14 11:00:00,168.84,Rumania,ENTSO-E
2026-06-14 12:00:00,162.09,Rumania,ENTSO-E
2026-06-14 13:00:00,144.83,Rumania,ENTSO-E
2026-06-14 14:00:00,150.71,Rumania,ENTSO-E
2026-06-14 15:00:00,132.78,Rumania,ENTSO-E
2026-06-14 16:00:00,127.33,Rumania,ENTSO-E
2026-06-14 17:00:00,134.64,Rumania,ENTSO-E
2026-06-14 18:00:00,133.75,Rumania,ENTSO-E
2026-06-14 19:00:00,128.89,Rumania,ENTSO-E
2026-06-14 20:00:00,148.21,Rumania,ENTSO-E
2026-06-14 21:00:00,137.68,Rumania,ENTSO-E
2026-06-14 22:00:00,116.67,Rumania,ENTSO-E
2026-06-14 23:00:00,124.89,Rumania,ENTSO-E
2026-06-15 00:00:00,133.82,Rumania,ENTSO-E
2026-06-15 01:00:00,132.22,Rumania,ENTSO-E
2026-06-15 02:00:00,127.31,Rumania,ENTSO-E
2026-06-15 03:00:00,134.67,Rumania,ENTSO-E
2026-06-15 04:00:00,143.86,Rumania,ENTSO-E
2026-06-15 05:00:00,150.69,Rumania,ENTSO-E
2026-06-15 06:00:00,129.51,Rumania,ENTSO-E
2026-06-15 07:00:00,129.58,Rumania,ENTSO-E
2026-06-15 08:00:00,133.65,Rumania,ENTSO-E
2026-06-15 09:00:00,132.09,Rumania,ENTSO-E
2026-06-15 10:00:00,135.22,Rumania,ENTSO-E
2026-06-15 11:00:00,128.82,Rumania,ENTSO-E
2026-06-15 12:00:00,120.47,Rumania,ENTSO-E
2026-06-15 13:00:00,115.05,Rumania,ENTSO-E
2026-06-15 14:00:00,127.62,Rumania,ENTSO-E
2026-06-15 15:00:00,122.7,Rumania,ENTSO-E
2026-06-15 16:00:00,114.97,Rumania,ENTSO-E
2026-06-15 17:00:00,106.3,Rumania,ENTSO-E
2026-06-15 18:00:00,115.32,Rumania,ENTSO-E
2026-06-15 19:00:00,103.55,Rumania,ENTSO-E
2026-06-15 20:00:00,100.1,Rumania,ENTSO-E
2026-06-15 21:00:00,95.31,Rumania,ENTSO-E
2026-06-15 22:00:00,17.44,Rumania,ENTSO-E
2026-06-15 23:00:00,78.89,Rumania,ENTSO-E
2026-06-16 00:00:00,119.52,Rumania,ENTSO-E
2026-06-16 01:00:00,178.51,Rumania,ENTSO-E
2026-06-16 02:00:00,97.27,Rumania,ENTSO-E
2026-06-16 03:00:00,118.89,Rumania,ENTSO-E
2026-06-16 04:00:00,122.5,Rumania,ENTSO-E
2026-06-16 05:00:00,130.51,Rumania,ENTSO-E
2026-06-16 06:00:00,117.41,Rumania,ENTSO-E
2026-06-16 07:00:00,122.03,Rumania,ENTSO-E
2026-06-16 08:00:00,138.24,Rumania,ENTSO-E
2026-06-16 09:00:00,136.58,Rumania,ENTSO-E
2026-06-16 10:00:00,129.8,Rumania,ENTSO-E
2026-06-16 11:00:00,121.16,Rumania,ENTSO-E
2026-06-16 12:00:00,119.99,Rumania,ENTSO-E
2026-06-16 13:00:00,119.08,Rumania,ENTSO-E
2026-06-16 14:00:00,134.99,Rumania,ENTSO-E
2026-06-16 15:00:00,135.35,Rumania,ENTSO-E
2026-06-16 16:00:00,127.0,Rumania,ENTSO-E
2026-06-16 17:00:00,128.74,Rumania,ENTSO-E
2026-06-16 18:00:00,173.2,Rumania,ENTSO-E
2026-06-16 19:00:00,137.79,Rumania,ENTSO-E
2026-06-16 20:00:00,133.62,Rumania,ENTSO-E
2026-06-16 21:00:00,129.48,Rumania,ENTSO-E
2026-06-11 06:00:00,135.07,Polonia,PSE
2026-06-12 03:00:00,105.95,Polonia,PSE
2026-06-11 21:00:00,124.11,Polonia,PSE
2026-06-11 07:00:00,125.09,Polonia,PSE
2026-06-12 14:00:00,100.75,Polonia,PSE
2026-06-11 16:00:00,121.22,Polonia,PSE
2026-06-10 23:00:00,124.42,Polonia,PSE
2026-06-12 10:00:00,76.7,Polonia,PSE
2026-06-12 15:00:00,121.17,Polonia,PSE
2026-06-11 17:00:00,143.65,Polonia,PSE
2026-06-12 09:00:00,81.05,Polonia,PSE
2026-06-10 22:00:00,140.79,Polonia,PSE
2026-06-11 08:00:00,107.75,Polonia,PSE
2026-06-12 19:00:00,149.83,Polonia,PSE
2026-06-12 02:00:00,102.38,Polonia,PSE
2026-06-11 11:00:00,97.83,Polonia,PSE
2026-06-11 03:00:00,120.86,Polonia,PSE
2026-06-12 08:00:00,85.95,Polonia,PSE
2026-06-12 04:00:00,119.33,Polonia,PSE
2026-06-12 16:00:00,114.08,Polonia,PSE
2026-06-12 21:00:00,109.03,Polonia,PSE
2026-06-11 20:00:00,143.62,Polonia,PSE
2026-06-11 12:00:00,94.42,Polonia,PSE
2026-06-11 04:00:00,129.8,Polonia,PSE
2026-06-11 05:00:00,141.4,Polonia,PSE
2026-06-12 22:00:00,101.37,Polonia,PSE
2026-06-12 05:00:00,129.52,Polonia,PSE
2026-06-11 15:00:00,107.97,Polonia,PSE
2026-06-12 12:00:00,62.36,Polonia,PSE
2026-06-12 07:00:00,107.36,Polonia,PSE
2026-06-12 11:00:00,69.36,Polonia,PSE
2026-06-11 01:00:00,120.7,Polonia,PSE
2026-06-12 18:00:00,148.04,Polonia,PSE
2026-06-11 10:00:00,101.81,Polonia,PSE
2026-06-11 19:00:00,179.24,Polonia,PSE
2026-06-11 14:00:00,99.28,Polonia,PSE
2026-06-11 02:00:00,118.83,Polonia,PSE
2026-06-11 23:00:00,112.97,Polonia,PSE
2026-06-12 06:00:00,120.36,Polonia,PSE
2026-06-12 00:00:00,80.23,Polonia,PSE
2026-06-11 09:00:00,102.0,Polonia,PSE
2026-06-11 18:00:00,172.51,Polonia,PSE
2026-06-12 20:00:00,128.01,Polonia,PSE
2026-06-11 13:00:00,100.37,Polonia,PSE
2026-06-11 22:00:00,124.85,Polonia,PSE
2026-06-12 01:00:00,103.59,Polonia,PSE
2026-06-12 13:00:00,77.98,Polonia,PSE
2026-06-11 00:00:00,92.73,Polonia,PSE
2026-06-12 17:00:00,129.66,Polonia,PSE
